fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2018-09-30,USD,37943000000,10132000000,1228000000,1228000000,719000000,7302000000,27811000000,6025000000,5307000000,20102000000,1460000000,18642000000,375000000,None,None,883000000,1615000000,28840000000,8039000000,1939000000,None,1016000000,499000000,20801000000,None,14817000000,517000000,14300000000,15316000000,2769000000,1518000000,9103000000,None,14464000000,174000000,173727400,NOC
2018-06-30,USD,37378000000,9722000000,1539000000,1539000000,690000000,7087000000,27656000000,5864000000,5187000000,20076000000,1329000000,18747000000,364000000,None,None,406000000,1537000000,29151000000,7833000000,1824000000,None,993000000,249000000,21318000000,None,15844000000,744000000,15100000000,16093000000,2847000000,1176000000,8226000000,None,13669000000,174000000,174254250,NOC
2018-03-31,USD,34795000000,16157000000,10369000000,10369000000,435000000,5110000000,18638000000,4285000000,5119000000,12455000000,12455000000,12455000000,1000000,None,None,243000000,1424000000,27115000000,6415000000,1395000000,None,868000000,868000000,20700000000,None,16268000000,868000000,15400000000,14392000000,2337000000,946000000,7680000000,None,13205000000,174000000,174382256,NOC
2017-12-31,USD,35128000000,16587000000,11225000000,11226000000,398000000,7952000000,18620000000,4225000000,5066000000,12507000000,52000000,12455000000,1000000,353000000,1000000,445000000,1362000000,27996000000,7092000000,1661000000,None,867000000,867000000,20904000000,None,15266000000,867000000,16000000000,15266000000,2288000000,994000000,7132000000,None,6913000000,174000000,174085619,NOC
2017-09-30,USD,26513000000,7599000000,1878000000,1879000000,1007000000,4414000000,18914000000,3925000000,4994000000,12456000000,12456000000,12456000000,1000000,None,1000000,300000000,1333000000,20020000000,6300000000,1507000000,None,863000000,863000000,13720000000,None,8663000000,863000000,7800000000,6227000000,2194000000,914000000,6608000000,None,11546000000,174000000,174077667,NOC
2017-06-30,USD,25813000000,6864000000,1383000000,1384000000,1039000000,4280000000,18949000000,3802000000,4965000000,12453000000,12453000000,12453000000,1000000,None,1000000,162000000,1309000000,19894000000,6186000000,1385000000,None,862000000,7081000000,13708000000,None,8662000000,862000000,7800000000,6219000000,2248000000,823000000,6036000000,None,11087000000,174000000,174150501,NOC
2017-03-31,USD,25413000000,6568000000,1403000000,1404000000,933000000,4072000000,18845000000,3656000000,4904000000,12454000000,12454000000,12454000000,1000000,None,1000000,160000000,1319000000,19855000000,5168000000,1374000000,None,None,None,14687000000,None,7060000000,None,7600000000,7060000000,1367000000,881000000,5672000000,None,10824000000,175000000,174675878,NOC
2016-12-31,USD,25614000000,6856000000,2541000000,2543000000,816000000,6598000000,18819000000,3588000000,4831000000,12511000000,61000000,12450000000,2000000,None,2000000,200000000,1258000000,20355000000,5630000000,1554000000,None,12000000,12000000,14725000000,None,7070000000,12000000,7600000000,7070000000,1263000000,849000000,5363000000,None,10630000000,175000000,175068263,NOC
2021-09-30,USD,6733000000,1950000000,1526000000,1541000000,None,220000000,5154000000,67000000,515000000,3960000000,1064000000,2896000000,30000000,None,15000000,243000000,663000000,6965000000,2814000000,81000000,1213000000,1073000000,None,4722000000,None,3852000000,1073000000,2779000000,3852000000,409000000,56000000,None,None,None,None,582000000,NLOK
2021-06-30,USD,6565000000,1786000000,1230000000,1245000000,None,169000000,5157000000,71000000,554000000,3959000000,1096000000,2863000000,30000000,None,15000000,198000000,678000000,7062000000,2221000000,76000000,1231000000,438000000,None,5404000000,None,3860000000,438000000,3422000000,3860000000,441000000,55000000,None,None,None,None,581000000,NLOK
2021-03-31,USD,6361000000,1538000000,933000000,951000000,None,213000000,5208000000,78000000,555000000,3983000000,1116000000,2867000000,36000000,None,18000000,237000000,686000000,6861000000,2136000000,52000000,1265000000,313000000,None,5290000000,None,3601000000,313000000,3288000000,3601000000,428000000,60000000,None,None,None,None,580000000,NLOK
2020-12-31,USD,6357000000,1848000000,1046000000,1073000000,None,None,None,70000000,553000000,3605000000,999000000,2606000000,None,None,27000000,394000000,754000000,6849000000,1821000000,67000000,None,None,None,None,None,3605000000,63000000,3542000000,None,491000000,71000000,None,None,None,None,587000000,NLOK
2020-09-30,USD,6313000000,1792000000,1009000000,1049000000,None,None,None,75000000,548000000,3616000000,1020000000,2596000000,None,None,40000000,377000000,745000000,6789000000,1748000000,66000000,None,None,None,None,None,3603000000,47000000,3556000000,None,499000000,68000000,None,None,None,None,592000000,NLOK
2020-06-30,USD,6405000000,1950000000,1073000000,1131000000,None,None,None,88000000,592000000,3630000000,1042000000,2588000000,None,None,58000000,364000000,675000000,6908000000,2548000000,60000000,None,None,None,None,None,3604000000,763000000,2841000000,None,600000000,67000000,None,None,None,None,591000000,NLOK
2020-03-31,USD,7735000000,3079000000,2177000000,2263000000,None,261000000,5081000000,238000000,840000000,3652000000,1067000000,2585000000,None,None,86000000,435000000,678000000,7725000000,2622000000,87000000,1076000000,756000000,None,5798000000,None,4221000000,756000000,3465000000,4221000000,587000000,79000000,10000000000,None,None,None,589000000,NLOK
2019-12-31,USD,18547000000,13571000000,12649000000,12768000000,None,None,None,365000000,931000000,3795000000,1119000000,2676000000,None,None,119000000,411000000,709000000,9870000000,4713000000,157000000,None,None,None,None,None,4468000000,749000000,3719000000,None,2604000000,67000000,8677000000,None,3812000000,None,614000000,NLOK
2019-09-30,USD,16229000000,9760000000,1697000000,1831000000,None,None,None,676000000,1155000000,3821000000,1146000000,2675000000,None,None,134000000,289000000,1818000000,10117000000,5056000000,120000000,None,None,None,None,None,4464000000,1245000000,3219000000,None,514000000,72000000,6112000000,None,1298000000,None,623000000,NLOK
2019-07-05,USD,15369000000,2561000000,1532000000,1694000000,None,None,None,784000000,1358000000,10586000000,2137000000,8449000000,None,None,162000000,429000000,1255000000,10119000000,3608000000,135000000,None,None,None,None,None,4458000000,494000000,3964000000,None,525000000,70000000,5250000000,None,561000000,None,617000000,NLOK
2019-03-31,USD,15938000000,3186000000,1791000000,2043000000,None,769000000,12818000000,663000000,1021000000,3879000000,1202000000,2677000000,536000000,32000000,252000000,286000000,1160000000,10200000000,3766000000,165000000,6112000000,491000000,None,6230000000,None,4452000000,491000000,3961000000,4452000000,524000000,78000000,5738000000,None,933000000,None,630000000,NLOK
2018-12-31,USD,16456000000,3724000000,2309000000,2579000000,None,762000000,12814000000,791000000,1283000000,10673000000,2329000000,8344000000,591000000,51000000,270000000,422000000,1268000000,10550000000,3643000000,201000000,None,598000000,None,6531000000,None,5045000000,598000000,4447000000,5045000000,404000000,78000000,5906000000,None,1116000000,None,639000000,NLOK
2018-09-30,USD,16234000000,3418000000,2147000000,2436000000,None,601000000,12916000000,778000000,1240000000,10761000000,2433000000,8328000000,652000000,74000000,289000000,445000000,1277000000,10284000000,3411000000,158000000,1658000000,597000000,None,6534000000,None,5039000000,597000000,4442000000,5039000000,378000000,80000000,5950000000,None,1100000000,None,632000000,NLOK
2018-06-30,USD,16248000000,3328000000,2001000000,2325000000,None,581000000,13057000000,758000000,1226000000,10854000000,2532000000,8322000000,756000000,108000000,324000000,501000000,1308000000,10330000000,2875000000,170000000,1686000000,None,None,7117000000,None,5032000000,None,5032000000,5032000000,403000000,83000000,5918000000,None,1158000000,None,631000000,NLOK
2018-03-31,USD,16574000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,506000000,1333000000,10612000000,None,None,None,None,None,None,None,None,None,None,None,370000000,None,None,None,1267000000,None,None,NLOK
2017-12-31,USD,15980000000,3567000000,2142000000,2532000000,None,666000000,12413000000,838000000,None,11072000000,2754000000,8318000000,1112000000,332000000,390000000,369000000,171000000,11022000000,3101000000,181000000,2730000000,None,None,7921000000,None,5587000000,0,5587000000,5587000000,368000000,86000000,4958000000,None,436000000,None,621351000,NLOK
2017-09-30,USD,15996000000,3687000000,1826000000,2026000000,None,514000000,12309000000,868000000,None,11148000000,2847000000,8301000000,559000000,159000000,200000000,401000000,134000000,12461000000,3287000000,187000000,2514000000,130000000,None,9174000000,None,6209000000,130000000,6079000000,6209000000,397000000,103000000,3535000000,None,None,None,None,NLOK
2017-06-30,USD,15868000000,3173000000,2306000000,2306000000,None,468000000,12695000000,895000000,None,11530000000,2892000000,8638000000,158000000,158000000,None,399000000,112000000,12479000000,3121000000,121000000,2794000000,None,None,9358000000,None,6202000000,0,6202000000,6202000000,443000000,98000000,3389000000,None,None,None,610991000,NLOK
2017-03-31,USD,18174000000,5324000000,4247000000,4256000000,None,649000000,12927000000,937000000,1118000000,11631000000,3004000000,8627000000,158000000,158000000,9000000,419000000,282000000,14687000000,4622000000,180000000,2787000000,1310000000,None,10065000000,None,8186000000,1310000000,6876000000,8186000000,507000000,103000000,3487000000,None,None,None,608019000,NLOK
2016-12-31,USD,16760000000,6511000000,5575000000,5575000000,None,557000000,10249000000,893000000,None,9094000000,1867000000,7227000000,158000000,158000000,None,379000000,104000000,12811000000,3605000000,143000000,2473000000,780000000,None,9206000000,None,7138000000,780000000,6358000000,7138000000,352000000,83000000,3949000000,None,None,None,618535000,NLOK
2021-09-30,USD,18730027000,3281201000,1934816000,1934816000,108177000,990384000,16248207000,13480120000,None,598659000,500525000,98134000,None,None,None,247824000,1370047000,15846788000,2939848000,94951000,1674294000,543739000,543739000,13568983000,2135000,14739178000,539178000,14200000000,12592110000,860864000,1042146000,2883239000,None,-3223685000,370000,370032455,NCLH
2021-06-30,USD,18526579000,3465450000,2750140000,2750140000,92041000,422598000,15274658000,13431884000,None,598659000,500525000,98134000,31349000,None,None,200671000,1030586000,14807327000,2180567000,110628000,1127326000,361233000,361233000,12800605000,2718000,14555966000,355966000,14200000000,12474403000,631880000,702126000,3719252000,None,-2377800000,370000,369935977,NCLH
2021-03-31,USD,18973793000,3779323000,3508033000,3508033000,84691000,18581000,15194470000,13401337000,None,598659000,500525000,98134000,1195000,None,None,168018000,1194474000,14596532000,1810054000,92711000,1149424000,37033000,37033000,12786478000,None,13948733000,37033000,13911700000,12411418000,560186000,604776000,4377261000,None,-1660011000,370000,369932865,NCLH
2020-12-31,USD,18399317000,3557544000,3300482000,3300482000,82381000,20578000,14841773000,13411226000,4426093000,598659000,500525000,98134000,None,None,None,154103000,831888000,14045212000,1913903000,83136000,1132926000,124885000,124885000,12131309000,4648000,1552480000,124885000,14197800000,1552480000,596056000,450075000,4354105000,None,-295449000,316000,315636032,NCLH
2020-09-30,USD,17402037000,2652499000,2356211000,2356211000,81259000,78496000,14749538000,13453433000,None,598659000,500525000,98134000,None,None,None,136533000,697446000,13314271000,2334266000,116464000,1149032000,472359000,472359000,10980005000,None,1532435000,472359000,12022100000,1532435000,629811000,514910000,4087766000,1253926000,557410000,300000,275619452,NCLH
2020-06-30,USD,17528059000,2750668000,2259949000,2259949000,82263000,74213000,14777366000,13488514000,None,598634000,500500000,98134000,None,None,None,334243000,690218000,13191034000,2583855000,484927000,1179474000,337338000,337338000,10607179000,None,1088923000,337338000,11142800000,1088923000,1113374000,595307000,4337025000,1253926000,1234776000,281000,256347472,NCLH
2020-03-31,USD,16462509000,1696335000,1360261000,1360261000,85516000,96277000,14766174000,13567576000,None,598659000,500525000,98134000,None,None,None,154281000,599939000,12087855000,2959793000,364216000,1859527000,173797000,173797000,9128062000,None,8769097000,173797000,8595300000,8752027000,1659527000,695637000,4374654000,1253926000,1950019000,239000,214525261,NCLH
2019-12-31,USD,16684599000,730145000,252876000,252876000,95427000,75109000,15936929000,13135337000,3983612000,2206456000,817525000,1388931000,277000,None,None,306733000,612661000,10169020000,3584390000,100777000,3354980000,746358000,746358000,6584630000,None,7704158000,746358000,6957800000,6801693000,1954980000,529295000,6515579000,1253926000,3829068000,237000,213082411,NCLH
2019-09-30,USD,15938896000,842716000,407258000,407258000,94254000,67698000,15096180000,12288897000,None,2206456000,817525000,1388931000,424000,None,None,273506000,600827000,9665472000,3399591000,72151000,3261636000,605106000,605106000,6265881000,None,7022206000,605106000,6417100000,6277732000,1861636000,593255000,6273424000,1253926000,3707771000,237000,212757530,NCLH
2019-06-30,USD,15965977000,903564000,419925000,419925000,90956000,75134000,15062413000,12252055000,None,2206456000,817525000,1388931000,14914000,None,None,317549000,603902000,9815634000,3582551000,75776000,3867271000,605141000,605141000,6233083000,None,7076241000,605141000,6471100000,6349068000,2167271000,489156000,6150343000,1104137000,3257187000,237000,215504364,NCLH
2019-03-31,USD,15761093000,768395000,304708000,304708000,90101000,57054000,14992698000,12181007000,None,2206456000,817525000,1388931000,33416000,None,None,316532000,605235000,9855791000,3429420000,66665000,None,608307000,608307000,6426371000,None,7294407000,608307000,6686100000,6542492000,2023227000,492186000,5905302000,1104062000,3016997000,237000,215386265,NCLH
2018-12-31,USD,15205970000,550313000,163851000,163851000,90202000,55249000,14655657000,12119253000,3405911000,2206456000,817525000,1388931000,3726000,27000,None,241011000,329948000,9242969000,3150500000,159564000,2793219000,681218000,681218000,6092469000,None,7283118000,681218000,6601900000,6492091000,1593219000,281596000,5963001000,904066000,2898840000,235000,217650644,NCLH
2018-09-30,USD,15316122000,727408000,286461000,286461000,95950000,46562000,14588714000,12029140000,None,2206456000,817525000,1388931000,85749000,1177000,None,298435000,353118000,9118032000,3052179000,59423000,None,679908000,679908000,6065853000,None,7373808000,679908000,6693900000,6555160000,1648860000,190601000,6198090000,702760000,2744206000,235000,221622947,NCLH
